"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
NA,"MAES BLDGS west of 19th",2011,2010,8,"5.65",NA,"4218","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,8,"7.27",NA,"5423","E","0",NA,"-","-",NA,"0.9",NA,"0.9","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,8,"9.05",NA,"6753","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,8,"23.18",NA,"9216",NA,"0",NA,"-","0.7",NA,"9.2",NA,"9.9","0.91",NA
NA,"MAES BLDGS west of 19th",2011,2010,8,"15.65",NA,"11673","E","0",NA,"-","-",NA,"4.6",NA,"4.6","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"1.24",NA,"547",NA,"0",NA,"-","-",NA,"-",NA,"-","2.52",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"1.63",NA,"1186",NA,"0",NA,"-","-",NA,"3.9",NA,"3.9","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"7.95","E","3850","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"11.34","E","5495","E","0",NA,"-","-",NA,"1.1",NA,"1.1","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"13.74","E","6655","E","0",NA,"-","-",NA,"4.2",NA,"4.2","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,9,"30.86",NA,"8853",NA,"0",NA,"-","0.7",NA,"14.7",NA,"15.4","0.84",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"0.17",NA,"66",NA,"0",NA,"-","-",NA,"-",NA,"-","0.14",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"0.39","E","332","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"1.16",NA,"456",NA,"0",NA,"-","-",NA,"-",NA,"-","1.06",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"6.71",NA,"952",NA,"0",NA,"-","-",NA,"6.3",NA,"6.3","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"5.45","E","4591","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"7.39","E","6223","E","0",NA,"-","-",NA,"1.3",NA,"1.3","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"9.42","E","7936","E","0",NA,"-","-",NA,"27.7",NA,"27.7","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,10,"26.17",NA,"9281",NA,"0",NA,"-","3.2",NA,"30.4",NA,"33.6","0.5",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"0.94",NA,"556",NA,"0",NA,"-","-",NA,"-",NA,"-","1.34",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"0.79",NA,"2059",NA,"0",NA,"-","-",NA,"23.9",NA,"23.9","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"7.23","E","3509","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"13.08",NA,"3427",NA,"0",NA,"-","23.2",NA,"-",NA,"23.2","0.15",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"10.31","E","5010","E","0",NA,"-","-",NA,"15.8",NA,"15.8","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"18.4",NA,"6557",NA,"0",NA,"-","-",NA,"76.5",NA,"76.5","0.41",NA
NA,"MAES BLDGS west of 19th",2011,2010,11,"12.49","E","6065","E","0",NA,"-","-",NA,"116.0",NA,"116.0","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"2.7",NA,"218",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"0.2","E","374","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"0.88",NA,"560",NA,"0",NA,"-","-",NA,"-",NA,"-","1.12",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"8.03","E","3668",NA,"0",NA,"-","31.9",NA,"-",NA,"31.9","0.11",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"2.76","E","5172","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"7.35",NA,"4668",NA,"0",NA,"-","-",NA,"59.3",NA,"59.3","0.39",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"10.12",NA,"5336",NA,"0",NA,"-","-",NA,"45.9",NA,"45.9","0",NA
NA,"MAES BLDGS west of 19th",2011,2010,12,"8.53","E","15951","E","0",NA,"-","-",NA,"167.7",NA,"167.7","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"0.86",NA,"238",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"1.06",NA,"460",NA,"0",NA,"-","-",NA,"-",NA,"-","1.22",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"0.15",NA,"1692",NA,"0",NA,"-","-",NA,"22.5",NA,"22.5","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"9.11","E","5300","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"13","E","7566","E","0",NA,"-","-",NA,"36.2",NA,"36.2","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"15.74","E","9161","E","0",NA,"-","-",NA,"148.1",NA,"148.1","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,1,"32.78",NA,"10359",NA,"0",NA,"-","20.3",NA,"70.5",NA,"90.8","0.49",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"1.36",NA,"252",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"0.63","E","389","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"1.14",NA,"460",NA,"0",NA,"-","-",NA,"-",NA,"-","1.45",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"0.16",NA,"1984",NA,"0",NA,"-","-",NA,"24.2",NA,"24.2","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"8.74","E","5380","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"11.85","E","7293","E","0",NA,"-","-",NA,"58.1",NA,"58.1","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"15.12","E","9301","E","0",NA,"-","-",NA,"170.1",NA,"170.1","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,2,"33.31",NA,"10472",NA,"0",NA,"-","27.6",NA,"89.0",NA,"116.6","0.58",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"1.74",NA,"826",NA,"0",NA,"-","-",NA,"-",NA,"-","1.25",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"0.15",NA,"946",NA,"0",NA,"-","-",NA,"15.3",NA,"15.3","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"10.04","E","5700","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"14.35","E","8138","E","0",NA,"-","-",NA,"23.6",NA,"23.6","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"17.36","E","9853","E","0",NA,"-","-",NA,"135.8",NA,"135.8","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,3,"32.87",NA,"11142",NA,"0",NA,"-","14.5",NA,"59.3",NA,"73.8","0.53",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"0.88",NA,"270",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"0.54","E","434","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"1.08",NA,"464",NA,"0",NA,"-","-",NA,"-",NA,"-","1.41",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"0.15",NA,"711",NA,"0",NA,"-","-",NA,"12.7",NA,"12.7","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"7.53","E","5998","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"10.21","E","8129","E","0",NA,"-","-",NA,"1.4",NA,"1.4","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"30.28",NA,"9539",NA,"0",NA,"-","11.1",NA,"49.8",NA,"60.9","0.59",NA
NA,"MAES BLDGS west of 19th",2011,2011,4,"13.03","E","10368","E","0",NA,"-","-",NA,"130.8",NA,"130.8","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"1.66",NA,"266",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"0.98",NA,"506",NA,"0",NA,"-","-",NA,"-",NA,"-","1.22",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"0.14",NA,"885",NA,"0",NA,"-","-",NA,"8.3",NA,"8.3","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"1.97","E","1176","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"7.46","E","4462","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"8.69","E","5194","E","0",NA,"-","-",NA,"1.1",NA,"1.1","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"12.9","E","7712","E","0",NA,"-","-",NA,"44.4",NA,"44.4","0",NA
NA,"MAES BLDGS west of 19th",2011,2011,5,"28.78",NA,"9632",NA,"0",NA,"-","5.0",NA,"34.0",NA,"39.0","0.52",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.18",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"0.46","E","176","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"1.94",NA,"696",NA,"0",NA,"-","-",NA,"-",NA,"-","1.32",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"6.42","E","2430","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"8.71","E","3294","E","0",NA,"-","-",NA,"0.4",NA,"0.4","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"11.1","E","4201","E","0",NA,"-","-",NA,"4.7",NA,"4.7","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"14.39",NA,"4863",NA,"0",NA,"-","1.1",NA,"3.2",NA,"4.3","0.12",NA
NA,"MAES BLDGS west of 19th",2012,2011,6,"18.9",NA,"5628",NA,"0",NA,"-","-",NA,"9.7",NA,"9.7","0.45",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"0.94",NA,"276",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"0.87","E","408","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"1.14",NA,"470",NA,"0",NA,"-","-",NA,"-",NA,"-","1.45",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"0.16",NA,"654",NA,"0",NA,"-","-",NA,"2.1",NA,"2.1","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"6.67","E","3117","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"9.69","E","4531","E","0",NA,"-","-",NA,"0.1",NA,"0.1","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"15.92",NA,"4869",NA,"0",NA,"-","0.7",NA,"-",NA,"0.7","0.15",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"16.72",NA,"4967",NA,"0",NA,"-","-",NA,"5.2",NA,"5.2","0.45",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"12.07","E","5642","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,7,"20.87","E","9753","E","0",NA,"-","-",NA,"2.6",NA,"2.6","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"1.6",NA,"372",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"0.74","E","458","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"0.18",NA,"528",NA,"0",NA,"-","-",NA,"2.2",NA,"2.2","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"1.28",NA,"562",NA,"0",NA,"-","-",NA,"-",NA,"-","5.01",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"5.94",NA,"1143",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"5.64","E","3501","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"8.2","E","5090","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"10.22","E","6339","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"26.46",NA,"10240",NA,"0",NA,"-","1.1",NA,"6.8",NA,"7.9","1.72",NA
NA,"MAES BLDGS west of 19th",2012,2011,8,"17.66","E","10956","E","0",NA,"-","-",NA,"3.0",NA,"3.0","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"0.56","E","259","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"1.76",NA,"302",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"0.18",NA,"419",NA,"0",NA,"-","-",NA,"2.8",NA,"2.8","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"1.28",NA,"480",NA,"0",NA,"-","-",NA,"-",NA,"-","1.16",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"1.47","E","684","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"7.69","E","3577","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"8.95","E","4164","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"16.62",NA,"4406",NA,"0",NA,"-","0.9",NA,"-",NA,"0.9","0.2",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"18.72",NA,"5572",NA,"0",NA,"-","-",NA,"7.0",NA,"7.0","0.4",NA
NA,"MAES BLDGS west of 19th",2012,2011,9,"13.28","E","6182","E","0",NA,"-","-",NA,"3.4",NA,"3.4","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.17",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"0.39","E","323","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"1.68",NA,"350",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"1.12",NA,"478",NA,"0",NA,"-","-",NA,"-",NA,"-","1.3",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"1.04","E","853","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"5.45","E","4460","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"16.78",NA,"4533",NA,"0",NA,"-","3.7",NA,"11.0",NA,"14.7","0.24",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"6.35","E","5192","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"18.15",NA,"6025",NA,"0",NA,"-","-",NA,"30.0",NA,"30.0","0.45",NA
NA,"MAES BLDGS west of 19th",2012,2011,10,"9.43","E","7710","E","0",NA,"-","-",NA,"26.9",NA,"26.9","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.21",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"0.28","E","195","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"2.16",NA,"566",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"0.98",NA,"454",NA,"0",NA,"-","-",NA,"-",NA,"-","1.56",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"0.14",NA,"937",NA,"0",NA,"-","-",NA,"25.2",NA,"25.2","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"2.16","E","1487","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"3.9","E","2691","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"9.87","E","6814","E","0",NA,"-","-",NA,"77.1",NA,"77.1","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,11,"29.13",NA,"10920",NA,"0",NA,"-","16.7",NA,"67.6",NA,"84.3","0.81",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.21",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"2.02",NA,"266",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"0.27","E","353","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"0.98",NA,"468",NA,"0",NA,"-","-",NA,"-",NA,"-","1.6",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"2.1","E","2693","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"3.8","E","4874","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"9.62","E","12340","E","0",NA,"-","-",NA,"85.0",NA,"85.0","0",NA
NA,"MAES BLDGS west of 19th",2012,2011,12,"31.95",NA,"12198",NA,"0",NA,"-","18.8",NA,"89.9",NA,"108.7","0.74",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"0",NA,"0",NA,"0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"0.37","E","270","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"2.4",NA,"478",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"1.16",NA,"476",NA,"0",NA,"-","-",NA,"-",NA,"-","1.1",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"0.16",NA,"1093",NA,"0",NA,"-","-",NA,"19.4",NA,"19.4","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"2.8","E","2065","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"5.07","E","3739","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"12.83","E","9465","E","0",NA,"-","-",NA,"84.4",NA,"84.4","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,1,"31.06",NA,"11635",NA,"0",NA,"-","21.4",NA,"63.1",NA,"84.5","0.51",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"0.15",NA,"62",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"0.09","E","66","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"0.26","E","198","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"1.04",NA,"446",NA,"0",NA,"-","-",NA,"-",NA,"-","1.34",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"12.65","E","9777","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"13.7","E","10586","E","0",NA,"-","-",NA,"91.2",NA,"91.2","0.18",NA
NA,"MAES BLDGS west of 19th",2012,2012,2,"50.14",NA,"15368",NA,"0",NA,"-","17.3",NA,"85.0",NA,"102.3","0.66",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"0.16",NA,"61",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"0.08","E","77","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"1.14",NA,"442",NA,"0",NA,"-","-",NA,"-",NA,"-","1.2",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"0",NA,"1217",NA,"0",NA,"-","-",NA,"13.4",NA,"13.4","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"21.6","E","3000","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"30.93",NA,"10653",NA,"0",NA,"-","6.0",NA,"40.2",NA,"46.2","0.64",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"12.65","E","12182","E","0",NA,"-","-",NA,"-",NA,"-","0.16",NA
NA,"MAES BLDGS west of 19th",2012,2012,3,"12.39","E","11927","E","0",NA,"-","-",NA,"37.6",NA,"37.6","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"0.18",NA,"70",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"0.17","E","174","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"0.64","E","655","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"1.28",NA,"506",NA,"0",NA,"-","-",NA,"-",NA,"-","1.52",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"0.87","E","884","E","0",NA,"-","-",NA,"-",NA,"-","0.2",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"6.69","E","6810","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"19.72",NA,"6814",NA,"0",NA,"-","-",NA,"29.8",NA,"29.8","0.53",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"7.37","E","7484","E","0",NA,"-","-",NA,"18.6",NA,"18.6","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,4,"39.18",NA,"8814",NA,"0",NA,"-","2.0",NA,"9.9",NA,"11.9","0.21",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"0.08","E","48","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"0.16",NA,"71",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"0",NA,"329",NA,"0",NA,"-","-",NA,"4.5",NA,"4.5","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"1.18",NA,"508",NA,"0",NA,"-","-",NA,"-",NA,"-","1.3",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"12.06","E","6870","E","0",NA,"-","-",NA,"-",NA,"-","0.17",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"13.91","E","7928","E","0",NA,"-","-",NA,"10.8",NA,"10.8","0",NA
NA,"MAES BLDGS west of 19th",2012,2012,5,"49.44",NA,"12746",NA,"0",NA,"-","2.7",NA,"23.7",NA,"26.4","0.62",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"0.18",NA,"72",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"0.13","E","133","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"1.32",NA,"520",NA,"0",NA,"-","-",NA,"-",NA,"-","1.16",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"2.78","E","2924","E","0",NA,"-","-",NA,"-",NA,"-","0.15",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"3.78","E","3994","E","0",NA,"-","-",NA,"4.9",NA,"4.9","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"4.95","E","5219","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,6,"61.76",NA,"13418",NA,"0",NA,"-","0.9",NA,"10.7",NA,"11.6","0.58",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"0.16","E","75","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"0.17",NA,"81",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"0",NA,"299",NA,"0",NA,"-","-",NA,"1.6",NA,"1.6","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"1.22",NA,"586",NA,"0",NA,"-","-",NA,"-",NA,"-","1.36",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"6.83",NA,"1039",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"7.4","E","3545","E","0",NA,"-","-",NA,"4.3",NA,"4.3","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"19.63","E","9405","E","0",NA,"-","-",NA,"0.3",NA,"0.3","0.18",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"21.61","E","10345","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,7,"33.28",NA,"14510",NA,"0",NA,"-","0.7",NA,"5.4",NA,"6.1","0.61",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"0.19",NA,"78",NA,"0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"0.24","E","255","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"1.34",NA,"564",NA,"0",NA,"-","-",NA,"-",NA,"-","1.96",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"1.19","E","1290","E","0",NA,"-","-",NA,"-",NA,"-","0.26",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"7.51","E","8173","E","0",NA,"-","-",NA,"-",NA,"-","0",NA
NA,"MAES BLDGS west of 19th",2013,2012,8,"12.55","E","13654","E","0",NA,"-","-",NA,"4.5",NA,"4.5","0",NA
